Year,Average Stock Price
2022,57.9032
2021,57.4256
2020,38.1175
2019,30.0182
2018,27.055
2017,21.9499
2016,19.4994
2015,15.2294
2014,11.6744
2013,9.1953
2012,6.7055
2011,6.9735
2010,5.5733
2009,5.7021
